date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-12-17,HUBB,2025-12-17 12:55:00-05:00,426.74,426.74,HUBB_2025-12-17T12:55:00-05:00,0.0,424.69,425.1,442.6,439.94,440.29,438.77,12.6277,300.0,-0.3866522941369577,0.7030041711580726,-1.275,0.3773,2.939,Wednesday,12:55,424.69,466.67,478.08,4.88,484.26,-11.88,3,2,fib_1272,478.08,21,1280.22,2025-12-17 15:55:00-05:00,429.68,ema_exit,8.819999999999993,0.018000000000000002,8.801999999999992,180,3h 0m,179471.3213000005
2025-12-17,HUBB,2025-12-17 12:55:00-05:00,426.74,426.74,HUBB_2025-12-17T12:55:00-05:00,0.0,424.69,425.1,442.6,439.94,440.29,438.77,12.6277,300.0,-0.3866522941369577,0.7030041711580726,-1.275,0.3773,2.939,Wednesday,12:55,424.69,466.67,478.08,4.88,484.26,-11.88,5,3,ema_trail,0.0,21,2133.7,2025-12-17 15:55:00-05:00,429.68,ema_exit,14.699999999999989,0.03,14.66999999999999,180,3h 0m,179485.99130000052
2025-12-16,TPR,2025-12-16 11:30:00-05:00,122.73,122.73,TPR_2025-12-16T11:30:00-05:00,0.0,122.42,122.73,119.7,114.63,120.25,115.11,3.6928,300.0,-0.6355414324126119,2.6643852358836373,8.087,1.4334,3.0,Tuesday,11:30,108.62,125.73,130.38,82.47,125.7299,-2.39,13,1,swing_high,125.73,21,1595.49,2025-12-18 09:40:00-05:00,125.73,target_swing_high,39.0,0.078,38.922,2770,1d 22h,179524.9133000005
2025-12-15,MRNA,2025-12-15 10:05:00-05:00,28.99,28.99,MRNA_2025-12-15T10:05:00-05:00,0.0,28.66,28.99,28.06,26.58,28.47,26.91,1.2996,300.0,-0.5519144532597497,11.10727837185237,18.542,0.5773,4.344,Monday,10:05,23.92,30.43,32.21,77.82,35.59,-18.54,37,2,fib_1272,32.21,8,1072.63,2025-12-18 13:20:00-05:00,32.21,target_fib_1272,119.14000000000009,0.222,118.91800000000009,4515,3d 3h,179643.83130000051
2025-12-15,MRNA,2025-12-15 10:40:00-05:00,29.125,29.125,MRNA_2025-12-15T10:40:00-05:00,0.0,28.66,28.96,28.09,26.6,28.47,26.91,1.2996,300.0,-0.2918454935622372,10.59227467811159,18.542,0.5773,4.344,Monday,10:40,23.92,30.43,32.21,79.89,35.59,-18.17,37,2,fib_1272,32.21,8,1077.62,2025-12-18 13:20:00-05:00,32.21,target_fib_1272,114.14500000000004,0.222,113.92300000000004,4480,3d 2h,179757.75430000052
2025-12-17,LULU,2025-12-17 09:45:00-05:00,204.17,204.17,LULU_2025-12-17T09:45:00-05:00,0.0,201.01,203.46,195.48,186.07,198.53,187.98,8.7022,300.0,-0.03428515452809089,10.682274575108973,19.927,2.8108,4.186,Wednesday,09:45,179.59,213.22,222.37,73.09,252.24,-19.06,5,1,swing_high,213.22,21,1020.85,2025-12-18 09:30:00-05:00,223.885,target_swing_high,98.57500000000002,0.03,98.54500000000002,1425,23h 45m,179856.29930000054
2025-12-17,LULU,2025-12-17 09:45:00-05:00,204.17,204.17,LULU_2025-12-17T09:45:00-05:00,0.0,201.01,203.46,195.48,186.07,198.53,187.98,8.7022,300.0,-0.03428515452809089,10.682274575108973,19.927,2.8108,4.186,Wednesday,09:45,179.59,213.22,222.37,73.09,252.24,-19.06,5,2,fib_1272,222.37,8,1020.85,2025-12-18 09:30:00-05:00,223.885,target_fib_1272,98.57500000000002,0.03,98.54500000000002,1425,23h 45m,179954.84430000055
2025-12-02,TJX,2025-12-02 10:35:00-05:00,150.115,150.115,TJX_2025-12-02T10:35:00-05:00,0.0,149.41,149.98,150.74,148.02,150.31,147.92,2.8561,300.0,-0.30969589981014733,5.136062352196635,6.518,0.2906,1.904,Tuesday,10:35,143.82,154.66,157.61,58.07,154.664,-2.94,18,3,ema_trail,0.0,8,2702.07,2025-12-18 15:55:00-05:00,154.88,ema_exit,85.76999999999975,0.108,85.66199999999975,23360,16d 5h,180040.50630000056
2025-12-16,RTX,2025-12-16 12:45:00-05:00,179.275,179.275,RTX_2025-12-16T12:45:00-05:00,0.0,178.89,179.09,176.5,174.41,176.99,174.65,3.7189,300.0,-1.5255891786361775,1.698507878956912,12.858,0.9868,2.067,Tuesday,12:45,166.74,182.28,186.51,80.66,182.28,-1.65,13,1,swing_high,182.28,21,2330.58,2025-12-19 12:25:00-05:00,182.28,target_swing_high,39.06499999999994,0.078,38.98699999999994,4300,2d 23h,180079.49330000055
2025-12-16,NEM,2025-12-16 11:55:00-05:00,98.125,98.125,NEM_2025-12-16T11:55:00-05:00,0.0,97.12,97.94,95.82,92.06,96.03,92.23,3.7561,300.0,-0.5350318471337601,4.168152866242036,17.093,0.8964,3.832,Tuesday,11:55,88.65,102.12,105.79,70.32,102.125,-3.92,12,1,swing_high,102.12,21,1177.5,2025-12-19 15:25:00-05:00,102.12,target_swing_high,47.940000000000055,0.07200000000000001,47.86800000000005,4530,3d 3h,180127.36130000054
2025-12-16,NEM,2025-12-16 12:30:00-05:00,98.16,98.16,NEM_2025-12-16T12:30:00-05:00,0.0,97.12,97.92,95.86,92.1,96.03,92.23,3.7561,300.0,-0.5704971475142595,4.131010594947027,17.093,0.8964,3.832,Tuesday,12:30,88.65,102.12,105.79,70.58,102.125,-3.88,12,1,swing_high,102.12,21,1177.92,2025-12-19 15:25:00-05:00,102.12,target_swing_high,47.520000000000095,0.07200000000000001,47.44800000000009,4495,3d 2h,180174.80930000055
2025-12-16,NEM,2025-12-16 13:00:00-05:00,97.9,97.9,NEM_2025-12-16T13:00:00-05:00,0.0,97.12,97.84,95.9,92.15,96.03,92.23,3.7561,300.0,-0.3064351378958219,4.407558733401418,17.093,0.8964,3.832,Tuesday,13:00,88.65,102.12,105.79,68.65,102.125,-4.14,12,1,swing_high,102.12,21,1174.8,2025-12-19 15:25:00-05:00,102.12,target_swing_high,50.639999999999986,0.07200000000000001,50.567999999999984,4465,3d 2h,180225.37730000055
2025-12-16,FCX,2025-12-16 10:30:00-05:00,47.06,47.06,FCX_2025-12-16T10:30:00-05:00,0.0,46.62,47.06,46.28,44.29,46.49,44.46,1.4954,300.0,-0.7543561410964794,4.228644283892891,5.27,0.4513,3.146,Tuesday,10:30,42.3,49.0,50.82,71.02,49.12,-4.19,33,1,swing_high,49.0,21,1552.98,2025-12-19 09:50:00-05:00,49.0,target_swing_high,64.01999999999992,0.198,63.821999999999925,4280,2d 23h,180289.19930000053
2025-12-18,FCX,2025-12-18 12:30:00-05:00,47.5958,47.5958,FCX_2025-12-18T12:30:00-05:00,0.0,47.32,47.49,46.9,44.98,47.04,45.05,1.3445,300.0,-0.21178339265228718,3.055311603124644,27.21,0.3314,2.806,Thursday,12:30,43.93,49.0,50.38,72.3,49.12,-3.1,36,1,swing_high,49.0,21,1713.45,2025-12-19 09:50:00-05:00,49.0,target_swing_high,50.55120000000011,0.216,50.33520000000011,1280,21h 20m,180339.53450000053
2025-12-15,FDX,2025-12-15 09:40:00-05:00,282.2579,282.2579,FDX_2025-12-15T09:40:00-05:00,0.0,280.35,281.81,279.52,272.87,279.77,273.14,5.5766,300.0,-4.059337223156556,2.307109916144068,21.351,0.2109,1.983,Monday,09:40,266.0,288.44,294.54,72.45,288.44,-2.14,8,1,swing_high,288.44,21,2258.06,2025-12-19 12:50:00-05:00,288.44,target_swing_high,49.45679999999993,0.048,49.40879999999993,5950,4d 3h,180388.94330000054
2025-12-15,FDX,2025-12-15 10:15:00-05:00,281.38,281.38,FDX_2025-12-15T10:15:00-05:00,0.0,278.7,281.3,279.54,272.93,279.77,273.14,5.5766,300.0,-3.760004264695438,2.6263060629753365,21.351,0.2109,1.983,Monday,10:15,266.0,288.44,294.54,68.54,288.44,-2.45,8,1,swing_high,288.44,21,2251.04,2025-12-19 12:50:00-05:00,288.44,target_swing_high,56.48000000000002,0.048,56.432000000000016,5915,4d 2h,180445.37530000054
2025-12-15,FDX,2025-12-15 10:45:00-05:00,281.72,281.72,FDX_2025-12-15T10:45:00-05:00,0.0,278.7,280.96,279.58,272.99,279.77,273.14,5.5766,300.0,-3.876153627715473,2.502449240380522,21.351,0.2109,1.983,Monday,10:45,266.0,288.44,294.54,70.05,288.44,-2.33,8,1,swing_high,288.44,21,2253.76,2025-12-19 12:50:00-05:00,288.44,target_swing_high,53.75999999999976,0.048,53.71199999999976,5885,4d 2h,180499.08730000054
2025-12-17,PEP,2025-12-17 10:25:00-05:00,150.0512,150.0512,PEP_2025-12-17T10:25:00-05:00,0.0,149.75,150.0,149.09,147.91,149.39,148.16,2.4,300.0,-1.4336439828538494,0.3857350024524919,5.765,0.3702,1.599,Wednesday,10:25,143.91,152.35,154.65,72.76,157.8,-4.91,20,1,swing_high,152.35,21,3001.02,2025-12-19 15:55:00-05:00,148.16,ema_exit,-37.823999999999955,0.12,-37.94399999999995,3210,2d 5h,180461.14330000055
2025-12-17,PEP,2025-12-17 10:25:00-05:00,150.0512,150.0512,PEP_2025-12-17T10:25:00-05:00,0.0,149.75,150.0,149.09,147.91,149.39,148.16,2.4,300.0,-1.4336439828538494,0.3857350024524919,5.765,0.3702,1.599,Wednesday,10:25,143.91,152.35,154.65,72.76,157.8,-4.91,20,2,fib_1272,154.65,21,3001.02,2025-12-19 15:55:00-05:00,148.16,ema_exit,-37.823999999999955,0.12,-37.94399999999995,3210,2d 5h,180423.19930000056
2025-12-17,PEP,2025-12-17 10:25:00-05:00,150.0512,150.0512,PEP_2025-12-17T10:25:00-05:00,0.0,149.75,150.0,149.09,147.91,149.39,148.16,2.4,300.0,-1.4336439828538494,0.3857350024524919,5.765,0.3702,1.599,Wednesday,10:25,143.91,152.35,154.65,72.76,157.8,-4.91,22,3,ema_trail,0.0,21,3301.13,2025-12-19 15:55:00-05:00,148.16,ema_exit,-41.60639999999995,0.132,-41.73839999999995,3210,2d 5h,180381.46090000056
2025-12-17,PEP,2025-12-17 13:00:00-05:00,149.735,149.735,PEP_2025-12-17T13:00:00-05:00,0.0,149.51,149.72,149.19,147.99,149.39,148.16,2.4,300.0,-1.2254983804721675,0.5175810598724295,5.765,0.3702,1.599,Wednesday,13:00,143.91,152.35,154.65,69.02,157.8,-5.11,20,1,swing_high,152.35,21,2994.7,2025-12-19 15:55:00-05:00,148.16,ema_exit,-31.50000000000034,0.12,-31.620000000000342,3055,2d 2h,180349.84090000056
2025-12-17,PEP,2025-12-17 13:00:00-05:00,149.735,149.735,PEP_2025-12-17T13:00:00-05:00,0.0,149.51,149.72,149.19,147.99,149.39,148.16,2.4,300.0,-1.2254983804721675,0.5175810598724295,5.765,0.3702,1.599,Wednesday,13:00,143.91,152.35,154.65,69.02,157.8,-5.11,20,2,fib_1272,154.65,21,2994.7,2025-12-19 15:55:00-05:00,148.16,ema_exit,-31.50000000000034,0.12,-31.620000000000342,3055,2d 2h,180318.22090000057
2025-12-17,PEP,2025-12-17 13:00:00-05:00,149.735,149.735,PEP_2025-12-17T13:00:00-05:00,0.0,149.51,149.72,149.19,147.99,149.39,148.16,2.4,300.0,-1.2254983804721675,0.5175810598724295,5.765,0.3702,1.599,Wednesday,13:00,143.91,152.35,154.65,69.02,157.8,-5.11,22,3,ema_trail,0.0,21,3294.17,2025-12-19 15:55:00-05:00,148.16,ema_exit,-34.650000000000375,0.132,-34.78200000000037,3055,2d 2h,180283.43890000056
2025-12-19,PEP,2025-12-19 11:45:00-05:00,149.05,149.05,PEP_2025-12-19T11:45:00-05:00,0.0,148.82,149.0,149.37,148.28,149.12,148.26,2.1851,300.0,-0.771553170077155,0.03354579000334201,5.889,0.1114,1.475,Friday,11:45,143.91,152.35,154.65,60.9,157.8,-5.54,22,1,swing_high,152.35,21,3279.1,2025-12-19 15:55:00-05:00,148.16,ema_exit,-19.580000000000325,0.132,-19.712000000000327,250,4h 10m,180263.72690000056
2025-12-19,PEP,2025-12-19 11:45:00-05:00,149.05,149.05,PEP_2025-12-19T11:45:00-05:00,0.0,148.82,149.0,149.37,148.28,149.12,148.26,2.1851,300.0,-0.771553170077155,0.03354579000334201,5.889,0.1114,1.475,Friday,11:45,143.91,152.35,154.65,60.9,157.8,-5.54,22,2,fib_1272,154.65,21,3279.1,2025-12-19 15:55:00-05:00,148.16,ema_exit,-19.580000000000325,0.132,-19.712000000000327,250,4h 10m,180244.01490000056
2025-12-19,PEP,2025-12-19 11:45:00-05:00,149.05,149.05,PEP_2025-12-19T11:45:00-05:00,0.0,148.82,149.0,149.37,148.28,149.12,148.26,2.1851,300.0,-0.771553170077155,0.03354579000334201,5.889,0.1114,1.475,Friday,11:45,143.91,152.35,154.65,60.9,157.8,-5.54,24,3,ema_trail,0.0,21,3577.2,2025-12-19 15:55:00-05:00,148.16,ema_exit,-21.360000000000355,0.14400000000000002,-21.504000000000353,250,4h 10m,180222.51090000058
2025-12-19,PEP,2025-12-19 13:05:00-05:00,148.66,148.66,PEP_2025-12-19T13:05:00-05:00,0.0,148.47,148.61,149.33,148.29,149.12,148.26,2.1851,300.0,-0.5112336876093027,0.23543656666218382,5.889,0.1114,1.475,Friday,13:05,143.91,152.35,154.65,56.28,157.8,-5.79,22,1,swing_high,152.35,21,3270.52,2025-12-19 15:55:00-05:00,148.16,ema_exit,-11.0,0.132,-11.132,170,2h 50m,180211.37890000056
2025-12-19,PEP,2025-12-19 13:05:00-05:00,148.66,148.66,PEP_2025-12-19T13:05:00-05:00,0.0,148.47,148.61,149.33,148.29,149.12,148.26,2.1851,300.0,-0.5112336876093027,0.23543656666218382,5.889,0.1114,1.475,Friday,13:05,143.91,152.35,154.65,56.28,157.8,-5.79,22,2,fib_1272,154.65,21,3270.52,2025-12-19 15:55:00-05:00,148.16,ema_exit,-11.0,0.132,-11.132,170,2h 50m,180200.24690000055
2025-12-19,PEP,2025-12-19 13:05:00-05:00,148.66,148.66,PEP_2025-12-19T13:05:00-05:00,0.0,148.47,148.61,149.33,148.29,149.12,148.26,2.1851,300.0,-0.5112336876093027,0.23543656666218382,5.889,0.1114,1.475,Friday,13:05,143.91,152.35,154.65,56.28,157.8,-5.79,24,3,ema_trail,0.0,21,3567.84,2025-12-19 15:55:00-05:00,148.16,ema_exit,-12.0,0.14400000000000002,-12.144,170,2h 50m,180188.10290000055
2025-12-02,RL,2025-12-02 10:35:00-05:00,363.195,363.195,RL_2025-12-02T10:35:00-05:00,0.0,361.59,363.1,356.14,342.57,355.61,343.16,10.9023,300.0,-4.02125579922632,4.62699101033881,15.178,2.9981,3.063,Tuesday,10:35,320.6,374.0,388.52,79.77,374.0,-2.89,4,2,fib_1272,388.52,8,1452.78,2025-12-19 15:55:00-05:00,362.53,ema_exit,-2.660000000000082,0.024,-2.684000000000082,24800,17d 5h,180185.41890000054
2025-12-02,RL,2025-12-02 10:35:00-05:00,363.195,363.195,RL_2025-12-02T10:35:00-05:00,0.0,361.59,363.1,356.14,342.57,355.61,343.16,10.9023,300.0,-4.02125579922632,4.62699101033881,15.178,2.9981,3.063,Tuesday,10:35,320.6,374.0,388.52,79.77,374.0,-2.89,5,3,ema_trail,0.0,8,1815.97,2025-12-19 15:55:00-05:00,362.53,ema_exit,-3.3250000000001023,0.03,-3.355000000000102,24800,17d 5h,180182.06390000053
2025-12-02,RL,2025-12-02 11:35:00-05:00,361.04,361.04,RL_2025-12-02T11:35:00-05:00,0.0,359.13,360.69,356.34,342.86,355.61,343.16,10.9023,300.0,-3.448371371593184,5.25149567914911,15.178,2.9981,3.063,Tuesday,11:35,320.6,374.0,388.52,75.73,374.0,-3.47,4,2,fib_1272,388.52,8,1444.16,2025-12-19 15:55:00-05:00,362.53,ema_exit,5.959999999999809,0.024,5.935999999999809,24740,17d 4h,180187.99990000052
2025-12-02,RL,2025-12-02 11:35:00-05:00,361.04,361.04,RL_2025-12-02T11:35:00-05:00,0.0,359.13,360.69,356.34,342.86,355.61,343.16,10.9023,300.0,-3.448371371593184,5.25149567914911,15.178,2.9981,3.063,Tuesday,11:35,320.6,374.0,388.52,75.73,374.0,-3.47,5,3,ema_trail,0.0,8,1805.2,2025-12-19 15:55:00-05:00,362.53,ema_exit,7.449999999999761,0.03,7.419999999999761,24740,17d 4h,180195.41990000053
2025-12-04,RL,2025-12-04 10:10:00-05:00,354.835,354.835,RL_2025-12-04T10:10:00-05:00,0.0,349.4,354.2,357.28,345.47,356.35,345.66,10.1943,300.0,-1.759972945171706,7.09202868939085,14.201,1.5262,2.856,Thursday,10:10,326.4,374.0,386.95,59.74,374.0,-5.12,4,2,fib_1272,386.95,8,1419.34,2025-12-19 15:55:00-05:00,362.53,ema_exit,30.779999999999973,0.024,30.755999999999972,21945,15d 5h,180226.17590000053
2025-12-04,RL,2025-12-04 10:10:00-05:00,354.835,354.835,RL_2025-12-04T10:10:00-05:00,0.0,349.4,354.2,357.28,345.47,356.35,345.66,10.1943,300.0,-1.759972945171706,7.09202868939085,14.201,1.5262,2.856,Thursday,10:10,326.4,374.0,386.95,59.74,374.0,-5.12,6,3,ema_trail,0.0,8,2129.01,2025-12-19 15:55:00-05:00,362.53,ema_exit,46.16999999999996,0.036000000000000004,46.13399999999996,21945,15d 5h,180272.30990000052
2025-12-18,FCX,2025-12-18 12:30:00-05:00,47.5958,47.5958,FCX_2025-12-18T12:30:00-05:00,0.0,47.32,47.49,46.9,44.98,47.04,45.05,1.3445,300.0,-0.21178339265228718,6.206850184259949,27.21,0.3314,2.806,Thursday,12:30,43.93,49.0,50.38,72.3,49.12,-3.1,36,2,fib_1272,50.38,8,1713.45,2025-12-22 09:30:00-05:00,50.38,target_fib_1272,100.2312000000002,0.216,100.0152000000002,5580,3d 21h,180372.3251000005
2025-12-16,FCX,2025-12-16 10:30:00-05:00,47.06,47.06,FCX_2025-12-16T10:30:00-05:00,0.0,46.62,47.06,46.28,44.29,46.49,44.46,1.4954,300.0,-0.7543561410964794,8.223544411389705,5.27,0.4513,3.146,Tuesday,10:30,42.3,49.0,50.82,71.02,49.12,-4.19,33,2,fib_1272,50.82,8,1552.98,2025-12-22 09:55:00-05:00,50.82,target_fib_1272,124.07999999999993,0.198,123.88199999999993,8605,5d 23h,180496.20710000052
2025-12-18,MAR,2025-12-18 12:25:00-05:00,306.49,306.49,MAR_2025-12-18T12:25:00-05:00,0.0,306.0,306.25,301.99,296.61,302.84,297.07,7.1334,300.0,-0.6819145812261507,1.8923945316323465,17.044,0.519,2.325,Thursday,12:25,282.03,311.69,319.76,82.47,311.655,-1.66,6,1,swing_high,311.69,21,1838.94,2025-12-22 09:40:00-05:00,311.69,target_swing_high,31.199999999999932,0.036000000000000004,31.16399999999993,5595,3d 21h,180527.3711000005
2025-12-11,LITE,2025-12-11 10:00:00-05:00,355.3,355.3,LITE_2025-12-11T10:00:00-05:00,0.0,348.01,352.81,334.74,297.6,343.61,303.8,24.4452,300.0,-13.01153954404729,8.70531944835351,127.801,4.7607,6.57,Thursday,10:00,279.06,376.53,403.04,78.22,376.53,-5.64,1,1,swing_high,376.53,21,355.3,2025-12-22 09:30:00-05:00,382.65,target_swing_high,27.349999999999966,0.006,27.343999999999966,15810,10d 23h,180554.71510000053
2025-12-12,LITE,2025-12-12 10:40:00-05:00,341.06,341.06,LITE_2025-12-12T10:40:00-05:00,0.0,335.1,340.79,341.66,304.6,339.33,305.67,28.4959,300.0,-9.379581305342166,13.244003987568176,89.125,1.2288,8.786,Friday,10:40,288.5,376.53,400.47,59.71,376.53,-9.42,1,1,swing_high,376.53,21,341.06,2025-12-22 09:30:00-05:00,382.65,target_swing_high,41.589999999999975,0.006,41.583999999999975,14330,9d 22h,180596.29910000053
2025-12-12,LITE,2025-12-12 11:40:00-05:00,331.99,331.99,LITE_2025-12-12T11:40:00-05:00,0.0,326.31,331.16,341.31,305.03,339.33,305.67,28.4959,300.0,-6.903822404289295,16.33784150125004,89.125,1.2288,8.786,Friday,11:40,288.5,376.53,400.47,49.4,376.53,-11.83,1,1,swing_high,376.53,21,331.99,2025-12-22 09:30:00-05:00,382.65,target_swing_high,50.65999999999997,0.006,50.65399999999997,14270,9d 21h,180646.95310000054
2025-12-16,AME,2025-12-16 11:25:00-05:00,201.3125,201.3125,AME_2025-12-16T11:25:00-05:00,0.0,200.83,201.02,200.58,198.19,200.96,198.36,3.3917,300.0,-1.1144365104005072,1.638000620925184,7.073,0.3143,1.681,Tuesday,11:25,195.68,204.43,206.8,64.41,204.425,-1.52,14,1,swing_high,204.43,21,2818.38,2025-12-22 10:30:00-05:00,204.43,target_swing_high,43.645000000000095,0.084,43.56100000000009,8585,5d 23h,180690.51410000052
2025-12-17,AME,2025-12-17 11:05:00-05:00,200.115,200.115,AME_2025-12-17T11:05:00-05:00,0.0,199.54,200.02,200.74,198.48,200.73,198.5,3.3545,300.0,-0.5226994478175206,2.246208430152663,7.082,0.0949,1.678,Wednesday,11:05,195.82,204.43,206.77,49.91,204.425,-2.11,14,1,swing_high,204.43,21,2801.61,2025-12-22 10:30:00-05:00,204.43,target_swing_high,60.40999999999997,0.084,60.325999999999965,7165,4d 23h,180750.84010000053
2025-12-17,AME,2025-12-17 11:40:00-05:00,199.98,199.98,AME_2025-12-17T11:40:00-05:00,0.0,199.24,199.96,200.73,198.5,200.73,198.5,3.3545,300.0,-0.45554555455545875,2.315231523152317,7.082,0.0949,1.678,Wednesday,11:40,195.82,204.43,206.77,48.34,204.425,-2.17,14,1,swing_high,204.43,21,2799.72,2025-12-22 10:30:00-05:00,204.43,target_swing_high,62.30000000000024,0.084,62.216000000000236,7130,4d 22h,180813.0561000005
2025-12-17,AME,2025-12-17 12:55:00-05:00,200.18,200.18,AME_2025-12-17T12:55:00-05:00,0.0,199.24,199.92,200.72,198.53,200.73,198.5,3.3545,300.0,-0.5550004995504176,2.2130082925367223,7.082,0.0949,1.678,Wednesday,12:55,195.82,204.43,206.77,50.67,204.425,-2.08,14,1,swing_high,204.43,21,2802.52,2025-12-22 10:30:00-05:00,204.43,target_swing_high,59.5,0.084,59.416,7055,4d 21h,180872.4721000005
2025-12-16,WAB,2025-12-16 13:20:00-05:00,212.14,212.14,WAB_2025-12-16T13:20:00-05:00,0.0,211.83,212.0,213.68,210.28,213.76,210.2,4.664,300.0,-0.744791175638726,4.372112755727353,7.966,0.2882,2.182,Tuesday,13:20,207.01,220.89,224.67,36.96,220.89,-3.96,10,1,swing_high,220.89,21,2121.4,2025-12-22 12:00:00-05:00,220.89,target_swing_high,87.5,0.06,87.44,8560,5d 22h,180959.9121000005
2025-12-22,EIX,2025-12-22 10:25:00-05:00,59.79,59.79,EIX_2025-12-22T10:25:00-05:00,0.0,59.5,59.77,59.14,58.46,59.42,58.56,1.1616,300.0,-0.03345040976751035,1.2109048335842143,10.216,0.2614,1.916,Monday,10:25,55.84,60.51,61.78,84.58,60.51,-1.19,42,1,swing_high,60.51,21,2511.18,2025-12-22 15:25:00-05:00,60.51,target_swing_high,30.239999999999952,0.252,29.987999999999953,300,5h 0m,180989.90010000052
2025-12-04,ROST,2025-12-04 10:25:00-05:00,177.15,177.15,ROST_2025-12-04T10:25:00-05:00,0.0,176.62,177.12,174.93,168.97,175.38,169.53,3.2468,300.0,-0.8523849844764397,4.911092294665531,18.661,0.8586,1.833,Thursday,10:25,158.87,179.05,184.54,90.58,178.8,-0.92,16,3,ema_trail,0.0,8,2834.4,2025-12-22 15:55:00-05:00,180.68,ema_exit,56.48000000000002,0.096,56.38400000000002,26250,18d 5h,181046.2841000005
2025-12-05,ROST,2025-12-05 10:05:00-05:00,176.77,176.77,ROST_2025-12-05T10:05:00-05:00,0.0,176.12,176.5,175.52,169.78,175.94,170.29,3.0558,300.0,-0.6392487413022674,5.1366182044464415,17.717,0.658,1.718,Friday,10:05,159.41,179.05,184.39,88.39,179.05,-1.27,17,3,ema_trail,0.0,8,3005.09,2025-12-22 15:55:00-05:00,180.68,ema_exit,66.46999999999994,0.10200000000000001,66.36799999999994,24830,17d 5h,181112.6521000005
2025-12-05,ROST,2025-12-05 10:35:00-05:00,176.49,176.49,ROST_2025-12-05T10:35:00-05:00,0.0,176.03,176.37,175.54,169.83,175.94,170.29,3.0558,300.0,-0.48161368916087577,5.303416624171331,17.717,0.658,1.718,Friday,10:35,160.04,179.05,184.22,86.53,179.05,-1.43,17,3,ema_trail,0.0,8,3000.33,2025-12-22 15:55:00-05:00,180.68,ema_exit,71.22999999999996,0.10200000000000001,71.12799999999996,24800,17d 5h,181183.7801000005
2025-12-09,ROST,2025-12-09 10:15:00-05:00,177.01,177.01,ROST_2025-12-09T10:15:00-05:00,0.0,175.64,176.92,176.43,171.23,176.57,171.56,2.8385,300.0,-0.12428676345969114,4.994068131743967,20.381,0.2171,1.603,Tuesday,10:15,172.92,179.42,181.19,62.91,179.421,-1.34,18,3,ema_trail,0.0,8,3186.18,2025-12-22 15:55:00-05:00,180.68,ema_exit,66.06000000000029,0.108,65.95200000000028,19060,13d 5h,181249.7321000005
2025-12-02,DLTR,2025-12-02 09:40:00-05:00,109.32,109.32,DLTR_2025-12-02T09:40:00-05:00,0.0,108.53,109.19,106.55,103.95,107.06,104.35,3.5039,300.0,-1.719630442736908,21.185510428100997,9.648,0.5942,3.215,Tuesday,09:40,98.4,111.95,115.64,80.59,118.06,-7.4,16,3,ema_trail,0.0,8,1749.12,2025-12-22 15:55:00-05:00,122.49,ema_exit,210.72000000000003,0.096,210.62400000000002,29175,20d 6h,181460.3561000005
2025-12-02,DLTR,2025-12-02 10:35:00-05:00,108.665,108.665,DLTR_2025-12-02T10:35:00-05:00,0.0,107.77,108.44,106.63,104.02,107.06,104.35,3.5039,300.0,-1.127225877697513,21.915980306446393,9.648,0.5942,3.215,Tuesday,10:35,98.4,111.95,115.64,75.76,118.06,-7.96,16,3,ema_trail,0.0,8,1738.64,2025-12-22 15:55:00-05:00,122.49,ema_exit,221.19999999999982,0.096,221.10399999999981,29120,20d 5h,181681.4601000005
2025-12-02,DLTR,2025-12-02 11:20:00-05:00,108.06,108.06,DLTR_2025-12-02T11:20:00-05:00,0.0,107.77,108.05,106.66,104.05,107.06,104.35,3.5039,300.0,-0.5736627799370786,22.598556357579103,9.648,0.5942,3.215,Tuesday,11:20,98.4,111.95,115.64,71.29,118.06,-8.47,16,3,ema_trail,0.0,8,1728.96,2025-12-22 15:55:00-05:00,122.49,ema_exit,230.87999999999988,0.096,230.78399999999988,29075,20d 4h,181912.2441000005
2025-12-16,RTX,2025-12-16 12:45:00-05:00,179.275,179.275,RTX_2025-12-16T12:45:00-05:00,0.0,178.89,179.09,176.5,174.41,176.99,174.65,3.7189,300.0,-1.5255891786361775,4.097057593083253,12.858,0.9868,2.067,Tuesday,12:45,166.74,182.28,186.51,80.66,182.28,-1.65,13,2,fib_1272,186.51,8,2330.58,2025-12-23 09:30:00-05:00,186.51,target_fib_1272,94.05499999999981,0.078,93.9769999999998,9885,6d 20h,182006.22110000052
2025-12-15,FDX,2025-12-15 09:40:00-05:00,282.2579,282.2579,FDX_2025-12-15T09:40:00-05:00,0.0,280.35,281.81,279.52,272.87,279.77,273.14,5.5766,300.0,-4.059337223156556,4.425775151023226,21.351,0.2109,1.983,Monday,09:40,266.0,288.44,294.54,72.45,288.44,-2.14,8,2,fib_1272,294.54,8,2258.06,2025-12-23 10:25:00-05:00,294.54,target_fib_1272,98.25680000000011,0.048,98.20880000000011,11565,8d 0h,182104.4299000005
